,,,,,,,
zip,uscis_id,lat,lng,,,,
99721,7,68.15,-151.71,,,,
99722,7,68.09,-145.57,,,,
99723,7,71.28,-156.78,,,,
99724,7,66.32,-146.77,,,,
99725,7,64.85,-148.02,,,,
99726,7,67.24,-152.27,,,,
99727,7,65.97,-161.13,,,,
99729,7,63.33,-148.33,,,,
99730,7,65.47,-145.19,,,,
99731,7,64.04,-145.73,,,,
99732,7,63.86,-142.12,,,,
99733,7,65.79,-144.2,,,,
99734,7,70.01,-148.88,,,,
99736,7,66.07,-162.73,,,,
99737,7,63.7,-144.89,,,,
99738,7,64.43,-141.22,,,,
99739,7,64.63,-162.34,,,,
99740,7,66.56,-145.25,,,,
99741,7,64.74,-156.85,,,,
99742,7,63.75,-171.69,,,,
99743,7,64.01,-148.35,,,,
99744,7,64.2,-148.97,,,,
99745,7,66.05,-154.24,,,,
99746,7,65.69,-156.35,,,,
99747,7,70.12,-143.66,,,,
99748,7,63.81,-159.67,,,,
99749,7,66.97,-160.43,,,,
99750,7,67.73,-164.55,,,,
99751,7,66.93,-156.88,,,,
99752,7,67.24,-161.19,,,,
99753,7,64.93,-161.14,,,,
99754,7,65.04,-158.66,,,,
99755,7,63.64,-148.81,,,,
99756,7,64.65,-150.9,,,,
99757,7,63.81,-152.25,,,,
99758,7,65.09,-149.64,,,,
99759,7,69.73,-162.82,,,,
99760,7,64.47,-148.57,,,,
99761,7,67.57,-163,,,,
99762,7,64.71,-164.62,,,,
99763,7,66.83,-161.03,,,,
99764,7,63,-141.69,,,,
99765,7,64.72,-158.11,,,,
99766,7,68.34,-166.67,,,,
99767,7,65.4,-150.2,,,,
99768,7,64.79,-153.87,,,,
99769,7,63.68,-170.49,,,,
99770,7,66.59,-160.02,,,,
99771,7,64.25,-160.91,,,,
99772,7,66.02,-165.91,,,,
99773,7,66.88,-157.15,,,,
99774,7,66.01,-149.07,,,,
99775,7,64.86,-147.82,,,,
99776,7,63.38,-143.39,,,,
99777,7,65.18,-152.07,,,,
99778,7,65.25,-166.36,,,,
99779,7,63.13,-142.53,,,,
99780,7,63.66,-143.19,,,,
99781,7,67,-146.37,,,,
99782,7,70.63,-159.96,,,,
99783,7,65.61,-168.09,,,,
99784,7,64.64,-163.73,,,,
99785,7,65.44,-166.56,,,,
99786,7,67.08,-157.9,,,,
99788,7,66.64,-143.78,,,,
99789,7,69.83,-152.14,,,,
99790,7,64.51,-147.66,,,,
99791,7,70.48,-157.39,,,,
99801,7,58.58,-134.77,,,,
99802,7,58.3,-134.42,,,,
99803,7,58.37,-134.59,,,,
99811,7,58.47,-134.15,,,,
99812,7,58.28,-134.4,,,,
99820,7,57.44,-134.48,,,,
99821,7,58.3,-134.42,,,,
99824,7,58.23,-134.38,,,,
99825,7,58.1,-136.29,,,,
99826,7,58.42,-135.78,,,,
99827,7,59.16,-135.86,,,,
99829,7,58.08,-135.43,,,,
99830,7,56.79,-134.19,,,,
99832,7,57.95,-136.11,,,,
99833,7,57.05,-132.62,,,,
99835,7,56.73,-135,,,,
99836,7,56.21,-134.66,,,,
99840,7,59.57,-135.35,,,,
99841,7,57.83,-135.13,,,,
99850,7,58.43,-135.38,,,,
99901,7,55.61,-131.58,,,,
99903,7,55.68,-132.19,,,,
99918,7,55.97,-132.74,,,,
99919,7,55.57,-132.39,,,,
99921,7,55.46,-132.83,,,,
99922,7,55.2,-132.81,,,,
99923,7,55.97,-130.04,,,,
99925,7,55.54,-132.96,,,,
99926,7,55.14,-131.49,,,,
99927,7,56.3,-133.57,,,,
99928,7,55.45,-131.79,,,,
99929,7,55.95,-131.96,,,,
99950,7,55.34,-131.64,,,,
97001,7,44.95,-120.65,,,,
97002,7,45.23,-122.8,,,,
97004,7,45.25,-122.46,,,,
97005,7,45.49,-122.8,,,,
97006,7,45.52,-122.85,,,,
97007,7,45.44,-122.88,,,,
97008,7,45.45,-122.79,,,,
97009,7,45.42,-122.37,,,,
97010,7,45.55,-122.27,,,,
97011,7,45.36,-121.99,,,,
97013,7,45.21,-122.66,,,,
97014,7,45.61,-121.84,,,,
97015,7,45.41,-122.49,,,,
97016,7,46.06,-123.27,,,,
97017,7,45.17,-122.4,,,,
97018,7,45.89,-122.81,,,,
97019,7,45.51,-122.21,,,,
97020,7,45.22,-122.83,,,,
97021,7,45.4,-121.16,,,,
97022,7,45.34,-122.29,,,,
97023,7,45.2,-122.06,,,,
97024,7,45.54,-122.44,,,,
97026,7,45.11,-122.94,,,,
97027,7,45.38,-122.59,,,,
97028,7,45.27,-121.71,,,,
97029,7,45.28,-120.73,,,,
97030,7,45.5,-122.43,,,,
97031,7,45.61,-121.58,,,,
97032,7,45.18,-122.79,,,,
97033,7,45.08,-120.66,,,,
97034,7,45.4,-122.68,,,,
97035,7,45.41,-122.72,,,,
97036,7,45.39,-122.64,,,,
97037,7,45.04,-121.15,,,,
97038,7,45.07,-122.55,,,,
97039,7,45.41,-120.79,,,,
97040,7,45.6,-121.37,,,,
97041,7,45.43,-121.63,,,,
97042,7,45.2,-122.54,,,,
97044,7,45.62,-121.54,,,,
97045,7,45.32,-122.52,,,,
97048,7,46.04,-122.98,,,,
97049,7,45.36,-121.85,,,,
97050,7,45.66,-120.77,,,,
97051,7,45.88,-122.92,,,,
97053,7,45.81,-122.88,,,,
97054,7,45.94,-122.92,,,,
97055,7,45.38,-122.23,,,,
97056,7,45.8,-122.97,,,,
97057,7,44.98,-120.74,,,,
97058,7,45.54,-121.15,,,,
97060,7,45.52,-122.35,,,,
97062,7,45.36,-122.75,,,,
97063,7,45.22,-121.26,,,,
97064,7,45.88,-123.23,,,,
97065,7,45.59,-120.63,,,,
97067,7,45.3,-121.95,,,,
97068,7,45.34,-122.66,,,,
97070,7,45.3,-122.78,,,,
97071,7,45.13,-122.82,,,,
97075,7,45.49,-122.8,,,,
97076,7,45.49,-122.8,,,,
97077,7,45.49,-122.8,,,,
97078,7,45.48,-122.8,,,,
97080,7,45.47,-122.37,,,,
97086,7,45.44,-122.52,,,,
97089,7,45.42,-122.45,,,,
97101,7,45.1,-123.23,,,,
97102,7,45.84,-123.86,,,,
97103,7,46.12,-123.67,,,,
97106,7,45.66,-123.15,,,,
97107,7,45.58,-123.81,,,,
97108,7,45.27,-123.71,,,,
97109,7,45.73,-123.19,,,,
97110,7,45.92,-123.97,,,,
97111,7,45.29,-123.22,,,,
97112,7,45.22,-123.92,,,,
97113,7,45.52,-123.04,,,,
97114,7,45.19,-123.07,,,,
97115,7,45.26,-123.02,,,,
97116,7,45.55,-123.15,,,,
97117,7,45.61,-123.27,,,,
97118,7,45.56,-123.9,,,,
97119,7,45.47,-123.2,,,,
97121,7,46.17,-123.97,,,,
97122,7,45.17,-123.83,,,,
97123,7,45.44,-122.96,,,,
97124,7,45.58,-122.91,,,,
97125,7,45.65,-123.23,,,,
97127,7,45.24,-123.11,,,,
97128,7,45.19,-123.24,,,,
97130,7,45.77,-123.96,,,,
97131,7,45.7,-123.86,,,,
97132,7,45.32,-122.98,,,,
97133,7,45.67,-123.02,,,,
97134,7,45.45,-123.96,,,,
97135,7,45.19,-123.96,,,,
97136,7,45.62,-123.91,,,,
97137,7,45.2,-122.96,,,,
97138,7,45.92,-123.7,,,,
97140,7,45.35,-122.86,,,,
97141,7,45.46,-123.71,,,,
97143,7,45.43,-123.94,,,,
97144,7,45.74,-123.31,,,,
97145,7,45.86,-123.96,,,,
97146,7,46.12,-123.91,,,,
97147,7,45.68,-123.88,,,,
97148,7,45.36,-123.24,,,,
97149,7,45.1,-123.93,,,,
97201,7,45.5,-122.69,,,,
97202,7,45.47,-122.64,,,,
97203,7,45.61,-122.74,,,,
97204,7,45.51,-122.67,,,,
97205,7,45.51,-122.68,,,,
97206,7,45.48,-122.6,,,,
97207,7,45.52,-122.68,,,,
97208,7,45.53,-122.56,,,,
97209,7,45.53,-122.68,,,,
97210,7,45.55,-122.73,,,,
97211,7,45.57,-122.62,,,,
97212,7,45.54,-122.64,,,,
97213,7,45.53,-122.6,,,,
97214,7,45.51,-122.64,,,,
97215,7,45.51,-122.59,,,,
97216,7,45.51,-122.55,,,,
97217,7,45.58,-122.7,,,,
97218,7,45.57,-122.59,,,,
97219,7,45.45,-122.69,,,,
97220,7,45.55,-122.56,,,,
97221,7,45.49,-122.72,,,,
97222,7,45.44,-122.61,,,,
97223,7,45.44,-122.76,,,,
97224,7,45.4,-122.79,,,,
97225,7,45.49,-122.77,,,,
97227,7,45.54,-122.67,,,,
97228,7,45.53,-122.68,,,,
97229,7,45.55,-122.81,,,,
97230,7,45.54,-122.5,,,,
97231,7,45.73,-122.76,,,,
97232,7,45.52,-122.64,,,,
97233,7,45.51,-122.49,,,,
97236,7,45.46,-122.49,,,,
97238,7,45.57,-122.6,,,,
97239,7,45.48,-122.69,,,,
97240,7,45.5,-122.65,,,,
97242,7,45.48,-122.64,,,,
97251,7,45.52,-122.67,,,,
97253,7,45.52,-122.67,,,,
97254,7,45.52,-122.67,,,,
97255,7,45.52,-122.67,,,,
97256,7,45.51,-122.67,,,,
97258,7,45.51,-122.67,,,,
97259,7,45.52,-122.67,,,,
97266,7,45.46,-122.55,,,,
97267,7,45.4,-122.61,,,,
97268,7,45.41,-122.63,,,,
97269,7,45.44,-122.61,,,,
97271,7,45.52,-122.67,,,,
97272,7,45.52,-122.67,,,,
97280,7,45.45,-122.7,,,,
97281,7,45.44,-122.77,,,,
97282,7,45.48,-122.64,,,,
97283,7,45.53,-122.65,,,,
97286,7,45.48,-122.59,,,,
97290,7,45.57,-122.64,,,,
97291,7,45.54,-122.72,,,,
97292,7,45.51,-122.55,,,,
97293,7,45.51,-122.64,,,,
97294,7,45.54,-122.49,,,,
97296,7,45.53,-122.77,,,,
97298,7,45.5,-122.77,,,,
97299,7,45.54,-122.61,,,,
97301,7,44.9,-122.92,,,,
97302,7,44.9,-123.06,,,,
97303,7,45.01,-123.01,,,,
97304,7,45.02,-123.11,,,,
97305,7,45.01,-122.91,,,,
97306,7,44.84,-123.08,,,,
97307,7,45.01,-123.01,,,,
97308,7,44.89,-122.92,,,,
97309,7,44.92,-123.01,,,,
97310,7,44.91,-123,,,,
97311,7,44.94,-123.02,,,,
97312,7,44.89,-123.06,,,,
97313,7,45.03,-123.02,,,,
97314,7,44.96,-123,,,,
97317,7,44.9,-122.89,,,,
97321,7,44.62,-123.13,,,,
97322,7,44.63,-123,,,,
97324,7,44.35,-123.65,,,,
97325,7,44.82,-122.85,,,,
97326,7,44.62,-123.6,,,,
97327,7,44.38,-122.94,,,,
97329,7,44.44,-122.36,,,,
97330,7,44.63,-123.27,,,,
97331,7,44.56,-123.27,,,,
97333,7,44.46,-123.34,,,,
97335,7,44.63,-122.89,,,,
97336,7,44.35,-122.85,,,,
97338,7,44.92,-123.34,,,,
97339,7,44.56,-123.26,,,,
97341,7,44.81,-124.05,,,,
97342,7,44.73,-122.1,,,,
97343,7,44.57,-123.75,,,,
97344,7,44.87,-123.52,,,,
97345,7,44.39,-122.56,,,,
97346,7,44.74,-122.39,,,,
97347,7,45.06,-123.65,,,,
97348,7,44.38,-123.11,,,,
97350,7,44.64,-122.01,,,,
97351,7,44.83,-123.2,,,,
97352,7,44.75,-123.04,,,,
97355,7,44.52,-122.81,,,,
97357,7,44.74,-123.8,,,,
97358,7,44.82,-122.37,,,,
97360,7,44.74,-122.48,,,,
97361,7,44.78,-123.33,,,,
97362,7,45.06,-122.76,,,,
97364,7,44.99,-123.98,,,,
97365,7,44.66,-124.01,,,,
97366,7,44.56,-124.03,,,,
97367,7,44.94,-123.94,,,,
97368,7,45,-123.89,,,,
97369,7,44.74,-124.05,,,,
97370,7,44.59,-123.46,,,,
97371,7,44.99,-123.2,,,,
97372,7,45.01,-123.87,,,,
97373,7,45.05,-122.78,,,,
97374,7,44.68,-122.76,,,,
97375,7,44.96,-122.57,,,,
97376,7,44.5,-123.99,,,,
97377,7,44.45,-123.1,,,,
97378,7,45.1,-123.42,,,,
97380,7,44.77,-123.92,,,,
97381,7,44.95,-122.71,,,,
97383,7,44.81,-122.72,,,,
97384,7,44.79,-122.6,,,,
97385,7,44.86,-122.73,,,,
97386,7,44.36,-122.69,,,,
97388,7,44.88,-124.03,,,,
97389,7,44.54,-123.08,,,,
97390,7,44.32,-123.85,,,,
97391,7,44.6,-123.89,,,,
97392,7,44.79,-122.94,,,,
97394,7,44.45,-123.94,,,,
97396,7,45.13,-123.51,,,,
97401,7,44.06,-123.08,,,,
97402,7,44.04,-123.22,,,,
97403,7,44.03,-123.05,,,,
97404,7,44.1,-123.13,,,,
97405,7,43.92,-123.08,,,,
97406,7,42.59,-124.01,,,,
97407,7,43.42,-124.03,,,,
97408,7,44.13,-123.07,,,,
97409,7,44.12,-123.26,,,,
97410,7,42.78,-123.12,,,,
97411,7,43.05,-124.36,,,,
97412,7,44.17,-123.57,,,,
97413,7,44.05,-122.05,,,,
97414,7,42.96,-124.17,,,,
97415,7,42.13,-124.24,,,,
97416,7,43.05,-123.67,,,,
97417,7,42.94,-123.22,,,,
97419,7,44.18,-123.37,,,,
97420,7,43.37,-124.14,,,,
97423,7,43.2,-124.12,,,,
97424,7,43.71,-123.03,,,,
97425,7,43.47,-121.92,,,,
97426,7,43.9,-123.02,,,,
97427,7,43.68,-122.79,,,,
97428,7,43.74,-123.18,,,,
97429,7,42.97,-123.06,,,,
97430,7,44.16,-123.7,,,,
97431,7,43.88,-122.81,,,,
97432,7,43.16,-123.45,,,,
97434,7,43.7,-122.89,,,,
97435,7,43.71,-123.32,,,,
97436,7,43.64,-123.61,,,,
97437,7,44.09,-123.39,,,,
97438,7,43.94,-122.68,,,,
97439,7,44.12,-124,,,,
97440,7,44.05,-123.11,,,,
97441,7,43.76,-124.14,,,,
97442,7,42.79,-123.4,,,,
97443,7,43.24,-123,,,,
97444,7,42.45,-124.3,,,,
97446,7,44.27,-123.05,,,,
97447,7,43.26,-122.6,,,,
97448,7,44.21,-123.28,,,,
97449,7,43.58,-124.08,,,,
97450,7,42.91,-124.35,,,,
97451,7,43.82,-123.21,,,,
97452,7,43.85,-122.69,,,,
97453,7,44,-123.84,,,,
97454,7,44.21,-122.8,,,,
97455,7,43.96,-122.92,,,,
97456,7,44.34,-123.33,,,,
97457,7,43.05,-123.2,,,,
97458,7,43.06,-124.03,,,,
97459,7,43.48,-124.16,,,,
97461,7,44.09,-123.48,,,,
97462,7,43.47,-123.35,,,,
97463,7,43.74,-122.41,,,,
97464,7,42.5,-124.41,,,,
97465,7,42.72,-124.35,,,,
97466,7,42.84,-124.09,,,,
97467,7,43.79,-123.9,,,,
97469,7,42.91,-123.43,,,,
97470,7,43.21,-123.4,,,,
97471,7,43.24,-123.48,,,,
97472,7,43.79,-123.06,,,,
97473,7,43.69,-123.91,,,,
97475,7,44.05,-123.02,,,,
97476,7,42.87,-124.18,,,,
97477,7,44.05,-123,,,,
97478,7,44.1,-122.8,,,,
97479,7,43.41,-123.11,,,,
97480,7,44.12,-123.81,,,,
97481,7,43.1,-123.53,,,,
97482,7,44.05,-122.91,,,,
97484,7,42.91,-122.87,,,,
97486,7,43.35,-123.54,,,,
97487,7,43.97,-123.42,,,,
97488,7,44.13,-122.42,,,,
97489,7,44.13,-122.64,,,,
97490,7,44.02,-123.62,,,,
97491,7,42.45,-124.4,,,,
97492,7,43.74,-122.49,,,,
97493,7,43.92,-123.98,,,,
97494,7,43.32,-123.34,,,,
97495,7,43.29,-123.27,,,,
97496,7,43.05,-123.5,,,,
97497,7,42.66,-123.39,,,,
97498,7,44.32,-124,,,,
97499,7,43.57,-123.14,,,,
97501,7,42.28,-122.9,,,,
97502,7,42.39,-122.93,,,,
97503,7,42.56,-122.92,,,,
97504,7,42.33,-122.79,,,,
97520,7,42.15,-122.53,,,,
97522,7,42.53,-122.53,,,,
97523,7,42.11,-123.6,,,,
97524,7,42.46,-122.66,,,,
97525,7,42.48,-123.06,,,,
97526,7,42.53,-123.34,,,,
97527,7,42.37,-123.39,,,,
97528,7,42.43,-123.32,,,,
97530,7,42.18,-123.04,,,,
97531,7,42.2,-123.65,,,,
97532,7,42.56,-123.56,,,,
97533,7,42.33,-123.28,,,,
97534,7,42.04,-123.71,,,,
97535,7,42.26,-122.81,,,,
97536,7,42.82,-122.51,,,,
97537,7,42.54,-123.1,,,,
97538,7,42.26,-123.59,,,,
97539,7,42.61,-122.8,,,,
97540,7,42.2,-122.81,,,,
97541,7,42.72,-122.73,,,,
97543,7,42.4,-123.57,,,,
97544,7,42.14,-123.32,,,,
97601,7,42.31,-122.07,,,,
97602,7,42.19,-121.65,,,,
97603,7,42.16,-121.68,,,,
97604,7,42.92,-122.12,,,,
97620,7,42.1,-119.85,,,,
97621,7,42.49,-121.27,,,,
97622,7,42.37,-121,,,,
97623,7,42.21,-121.3,,,,
97624,7,42.72,-121.79,,,,
97625,7,42.34,-121.59,,,,
97626,7,42.64,-122.06,,,,
97627,7,42.09,-121.99,,,,
97630,7,42.38,-120.2,,,,
97632,7,42.04,-121.42,,,,
97633,7,42.04,-121.55,,,,
97634,7,42.13,-121.81,,,,
97635,7,41.96,-120.2,,,,
97636,7,42.61,-120.57,,,,
97637,7,42.54,-119.8,,,,
97638,7,43.18,-120.96,,,,
97639,7,42.43,-121.41,,,,
97640,7,42.86,-120.71,,,,
97641,7,43.24,-120.59,,,,
97701,7,44.07,-121.25,,,,
97702,7,43.98,-121.27,,,,
97707,7,43.83,-121.49,,,,
97708,7,44.07,-121.3,,,,
97709,7,44.06,-121.31,,,,
97710,7,42.17,-118.36,,,,
97711,7,44.7,-120.72,,,,
97712,7,43.74,-120.38,,,,
97720,7,43.59,-118.89,,,,
97721,7,42.86,-118.42,,,,
97722,7,42.91,-118.65,,,,
97730,7,44.47,-121.64,,,,
97731,7,43.23,-121.91,,,,
97732,7,43.4,-118.4,,,,
97733,7,43.42,-121.68,,,,
97734,7,44.47,-121.18,,,,
97735,7,43.32,-121.03,,,,
97736,7,42.72,-119.12,,,,
97737,7,43.51,-121.64,,,,
97738,7,43.44,-119.23,,,,
97739,7,43.69,-121.14,,,,
97741,7,44.6,-121.05,,,,
97750,7,44.66,-119.78,,,,
97751,7,44.11,-119.79,,,,
97752,7,44.05,-120.09,,,,
97753,7,44.23,-121.01,,,,
97754,7,44.1,-120.66,,,,
97756,7,44.26,-121.22,,,,
97758,7,43.58,-119.57,,,,
97759,7,44.41,-121.92,,,,
97760,7,44.41,-121.29,,,,
97761,7,44.82,-121.31,,,,
97801,7,45.73,-118.79,,,,
97810,7,45.71,-118.48,,,,
97812,7,45.55,-120.32,,,,
97813,7,45.83,-118.51,,,,
97814,7,44.81,-117.74,,,,
97817,7,44.7,-118.79,,,,
97818,7,45.77,-119.52,,,,
97819,7,44.5,-117.65,,,,
97820,7,44.22,-119.13,,,,
97823,7,45.28,-120.15,,,,
97824,7,45.35,-117.84,,,,
97825,7,44.46,-119.5,,,,
97826,7,45.66,-119.23,,,,
97827,7,45.61,-117.89,,,,
97828,7,45.67,-117.03,,,,
97830,7,44.9,-120.12,,,,
97833,7,44.94,-117.97,,,,
97834,7,44.94,-117.1,,,,
97835,7,45.9,-118.77,,,,
97836,7,45.31,-119.58,,,,
97837,7,44.52,-118.02,,,,
97838,7,45.85,-119.21,,,,
97839,7,45.57,-119.6,,,,
97840,7,44.99,-116.87,,,,
97841,7,45.47,-117.96,,,,
97842,7,45.46,-116.75,,,,
97843,7,45.49,-119.83,,,,
97844,7,45.86,-119.54,,,,
97845,7,44.42,-118.94,,,,
97846,7,45.3,-117.09,,,,
97848,7,44.69,-119.54,,,,
97850,7,45.32,-118.2,,,,
97856,7,44.8,-119.13,,,,
97857,7,45.37,-117.52,,,,
97859,7,45.52,-118.44,,,,
97861,7,45.71,-120.2,,,,
97862,7,45.9,-118.34,,,,
97864,7,44.81,-119.43,,,,
97865,7,44.44,-119.16,,,,
97867,7,45.05,-118.01,,,,
97868,7,45.39,-118.78,,,,
97869,7,44.38,-118.64,,,,
97870,7,44.79,-117.23,,,,
97873,7,44.12,-118.94,,,,
97874,7,44.77,-119.9,,,,
97875,7,45.8,-119.17,,,,
97876,7,45.52,-118.02,,,,
97877,7,44.75,-118.2,,,,
97880,7,45.09,-118.89,,,,
97882,7,45.9,-119.33,,,,
97883,7,45.15,-117.77,,,,
97884,7,44.47,-118.22,,,,
97885,7,45.56,-117.5,,,,
97886,7,45.8,-118.26,,,,
97901,7,43.59,-117.1,,,,
97902,7,42.91,-117.48,,,,
97903,7,44.15,-117.67,,,,
97904,7,43.81,-118.49,,,,
97905,7,44.6,-117.37,,,,
97906,7,43.86,-117.64,,,,
97907,7,44.45,-117.38,,,,
97908,7,44.32,-117.83,,,,
97909,7,44.24,-117.43,,,,
97910,7,42.96,-117.36,,,,
97911,7,43.72,-118.02,,,,
97913,7,43.73,-117.15,,,,
97914,7,44.08,-117.01,,,,
97917,7,43.5,-118.09,,,,
97918,7,44.03,-117.38,,,,
97920,7,44.03,-117.71,,,,
98001,7,47.3,-122.26,,,,
98002,7,47.31,-122.2,,,,
98003,7,47.3,-122.31,,,,
98004,7,47.61,-122.21,,,,
98005,7,47.62,-122.16,,,,
98006,7,47.55,-122.14,,,,
98007,7,47.62,-122.14,,,,
98008,7,47.6,-122.11,,,,
98009,7,47.61,-122.2,,,,
98010,7,47.32,-121.99,,,,
98011,7,47.74,-122.2,,,,
98012,7,47.84,-122.19,,,,
98013,7,47.38,-122.45,,,,
98014,7,47.64,-121.89,,,,
98015,7,47.61,-122.2,,,,
98019,7,47.73,-121.93,,,,
98020,7,47.8,-122.37,,,,
98021,7,47.79,-122.2,,,,
98022,7,47.1,-121.6,,,,
98023,7,47.3,-122.37,,,,
98024,7,47.58,-121.88,,,,
98025,7,47.43,-121.89,,,,
98026,7,47.83,-122.32,,,,
98027,7,47.5,-122,,,,
98028,7,47.75,-122.24,,,,
98029,7,47.55,-122,,,,
98030,7,47.36,-122.19,,,,
98031,7,47.4,-122.19,,,,
98032,7,47.39,-122.26,,,,
98033,7,47.67,-122.18,,,,
98034,7,47.72,-122.2,,,,
98035,7,47.38,-122.19,,,,
98036,7,47.8,-122.28,,,,
98037,7,47.85,-122.28,,,,
98038,7,47.4,-121.99,,,,
98039,7,47.62,-122.23,,,,
98040,7,47.56,-122.22,,,,
98041,7,47.75,-122.21,,,,
98042,7,47.36,-122.1,,,,
98043,7,47.79,-122.3,,,,
98045,7,47.44,-121.62,,,,
98046,7,47.83,-122.3,,,,
98047,7,47.25,-122.24,,,,
98050,7,47.53,-121.92,,,,
98051,7,47.34,-121.92,,,,
98052,7,47.68,-122.12,,,,
98053,7,47.66,-122.01,,,,
98054,7,47.34,-122.32,,,,
98055,7,47.46,-122.21,,,,
98056,7,47.51,-122.18,,,,
98057,7,47.48,-122.19,,,,
98058,7,47.43,-122.11,,,,
98059,7,47.49,-122.1,,,,
98061,7,47.65,-122.55,,,,
98062,7,47.46,-122.36,,,,
98063,7,47.3,-122.31,,,,
98064,7,47.39,-122.23,,,,
98065,7,47.53,-121.8,,,,
98068,7,47.42,-121.37,,,,
98070,7,47.42,-122.45,,,,
98071,7,47.25,-122.11,,,,
98072,7,47.75,-122.09,,,,
98073,7,47.67,-122.11,,,,
98074,7,47.62,-122.02,,,,
98075,7,47.58,-122.03,,,,
98077,7,47.75,-122.04,,,,
98082,7,47.85,-122.22,,,,
98083,7,47.68,-122.19,,,,
98087,7,47.85,-122.28,,,,
98089,7,47.38,-122.23,,,,
98092,7,47.28,-122.1,,,,
98093,7,47.3,-122.35,,,,
98101,7,47.61,-122.33,,,,
98102,7,47.63,-122.32,,,,
98103,7,47.67,-122.34,,,,
98104,7,47.6,-122.32,,,,
98105,7,47.66,-122.29,,,,
98106,7,47.54,-122.35,,,,
98107,7,47.66,-122.38,,,,
98108,7,47.54,-122.31,,,,
98109,7,47.63,-122.34,,,,
98110,7,47.64,-122.53,,,,
98111,7,47.61,-122.33,,,,
98112,7,47.63,-122.29,,,,
98113,7,47.61,-122.33,,,,
98114,7,47.58,-122.31,,,,
98115,7,47.68,-122.28,,,,
98116,7,47.57,-122.4,,,,
98117,7,47.68,-122.38,,,,
98118,7,47.54,-122.27,,,,
98119,7,47.63,-122.37,,,,
98121,7,47.61,-122.34,,,,
98122,7,47.61,-122.3,,,,
98124,7,47.57,-122.33,,,,
98125,7,47.71,-122.3,,,,
98126,7,47.55,-122.37,,,,
98127,7,47.61,-122.33,,,,
98129,7,47.61,-122.33,,,,
98131,7,47.46,-122.29,,,,
98132,7,47.46,-122.29,,,,
98133,7,47.73,-122.34,,,,
98134,7,47.57,-122.33,,,,
98136,7,47.53,-122.39,,,,
98138,7,47.47,-122.26,,,,
98139,7,47.61,-122.33,,,,
98141,7,47.61,-122.33,,,,
98144,7,47.58,-122.3,,,,
98145,7,47.65,-122.31,,,,
98146,7,47.49,-122.36,,,,
98148,7,47.44,-122.31,,,,
98151,7,47.6,-122.33,,,,
98154,7,47.6,-122.33,,,,
98155,7,47.75,-122.29,,,,
98158,7,47.44,-122.31,,,,
98160,7,47.77,-122.38,,,,
98161,7,47.6,-122.33,,,,
98164,7,47.6,-122.33,,,,
98165,7,47.61,-122.33,,,,
98166,7,47.44,-122.35,,,,
98168,7,47.48,-122.29,,,,
98170,7,47.61,-122.33,,,,
98171,7,47.6,-122.33,,,,
98174,7,47.6,-122.33,,,,
98175,7,47.61,-122.33,,,,
98177,7,47.73,-122.37,,,,
98178,7,47.49,-122.25,,,,
98181,7,47.61,-122.33,,,,
98184,7,47.6,-122.33,,,,
98185,7,47.66,-122.29,,,,
98188,7,47.44,-122.28,,,,
98189,7,47.42,-122.25,,,,
98190,7,47.5,-122.29,,,,
98191,7,47.61,-122.33,,,,
98194,7,47.61,-122.33,,,,
98195,7,47.65,-122.29,,,,
98198,7,47.38,-122.31,,,,
98199,7,47.65,-122.4,,,,
98201,7,47.98,-122.2,,,,
98203,7,47.94,-122.24,,,,
98204,7,47.89,-122.25,,,,
98205,7,48,-122.1,,,,
98206,7,47.92,-122.22,,,,
98207,7,47.96,-122.19,,,,
98208,7,47.9,-122.18,,,,
98213,7,47.97,-122.2,,,,
98220,7,48.7,-122.19,,,,
98221,7,48.46,-122.6,,,,
98222,7,48.56,-122.8,,,,
98223,7,48.18,-121.67,,,,
98224,7,47.73,-121.49,,,,
98225,7,48.73,-122.48,,,,
98226,7,48.79,-122.41,,,,
98227,7,48.8,-122.4,,,,
98228,7,48.74,-122.46,,,,
98229,7,48.68,-122.41,,,,
98230,7,48.93,-122.72,,,,
98231,7,48.99,-122.74,,,,
98232,7,48.56,-122.44,,,,
98233,7,48.53,-122.31,,,,
98235,7,48.46,-122.23,,,,
98236,7,47.95,-122.41,,,,
98237,7,48.56,-121.77,,,,
98238,7,48.33,-122.34,,,,
98239,7,48.18,-122.66,,,,
98240,7,48.94,-122.62,,,,
98241,7,48.19,-121.53,,,,
98243,7,48.62,-123.01,,,,
98244,7,48.8,-122.06,,,,
98245,7,48.65,-122.81,,,,
98247,7,48.9,-122.3,,,,
98248,7,48.86,-122.63,,,,
98249,7,48.01,-122.47,,,,
98250,7,48.53,-123.06,,,,
98251,7,47.86,-121.66,,,,
98252,7,48.05,-121.74,,,,
98253,7,48.09,-122.57,,,,
98255,7,48.52,-121.99,,,,
98256,7,47.84,-121.43,,,,
98257,7,48.41,-122.53,,,,
98258,7,48.04,-122.05,,,,
98259,7,48.16,-122.3,,,,
98260,7,48.04,-122.44,,,,
98261,7,48.49,-122.87,,,,
98262,7,48.69,-122.66,,,,
98263,7,48.52,-122.06,,,,
98264,7,48.95,-122.43,,,,
98266,7,48.95,-122.07,,,,
98267,7,48.44,-121.27,,,,
98270,7,48.05,-122.14,,,,
98271,7,48.09,-122.24,,,,
98272,7,47.87,-121.88,,,,
